username,platform,peak mmr
KKIAW,Epic,1167
Shimmerz.,Epic,1021
SELECTstarFROM,Epic,1175
TSScythe,PS4,1195
helpimslow,Epic,1203
Coled Slaw,Xbox,1192
Vymish Mama,Epic,1151
jeffneff3,Epic,1071
