username,solo,doubles,standard,peak mmr,salary
KKIAW,778,1167,1028,1167,11.5
Shimmerz.,932,978,1021,1021,10.0
SELECTstarFROM,627,1175,1091,1175,11.5
TSScythe,777,1195,989,1195,11.5
helpimslow,755,1183,1203,1203,12.0
Coled Slaw,736,1192,938,1192,11.5
Vymish Mama,706,1151,1039,1151,11.25
jeffneff3,755,1071,1023,1071,10.5
